runtime/memmove,640.000000
internal/fmtsort/(*SortedMap)/Less,192.000000
runtime/(*pageAlloc)/alloc,688.000000
runtime/findObject,320.000000
weak,4.000000
internal/reflectlite/name,32.000000
mp_resolve_color/cold/1,40.000000
runtime/execute,336.000000
compress/flate/(*huffmanEncoder)/bitCounts,1152.000000
fmt/(*fmt)/padString,720.000000
golang.org/x/sys/unix//stmp_1,8.000000
image/color/Alpha16Model,16.000000
internal/reflectlite//stmp_8,16.000000
runtime/tracebackdefers/stkobj,32.000000
github.com/golang/freetype/truetype//stmp_2,16.000000
github.com/golang/freetype/truetype//stmp_25,16.000000
runtime/getStackMap,32.000000
runtime/setCheckmark,528.000000
github.com/pkg/errors/(*Frame)/Format,144.000000
image/jpeg//stmp_44,16.000000
math/ldexp,304.000000
golang.org/x/image/draw//stmp_3,16.000000
golang.org/x/sys/unix/libc_munmap_trampoline,8.000000
strconv/atof32,1296.000000
runtime/gcMarkDoneFlushed,4.000000
compress/flate/(*compressor)/fillStore,224.000000
golang.org/x/sys/unix/errEAGAIN,16.000000
point_inside,16.000000
reflect//stmp_52,16.000000
runtime/call32768,16.000000
golang.org/x/image/math/fixed/Int26_6/String/stkobj,32.000000
image/(*CMYK)/Set,368.000000
image/png//inittask,128.000000
SparseMatrix_delete_sparse_columns/cold/1,40.000000
errors/errorType,16.000000
github.com/golang/freetype/raster/CapperFunc,128.000000
go.itab.*golang.org/x/image/font/basicfont.Face/golang.org/x/image,72.000000
golang.org/x/image/draw/(*Kernel)/transform_RGBA_RGBA_Src,2176.000000
runtime/(*cpuProfile)/add,352.000000
runtime/(*pallocData),1360.000000
runtime/gfget/stkobj,32.000000
tkgen_bezier/cold,72.000000
unicode//stmp_478,64.000000
runtime/traceGoPark,128.000000
syscall/syscall,80.000000
image/ErrFormat,16.000000
reflect//stmp_88,16.000000
reflect/Value/Call,304.000000
reflect/newAbiDesc/stkobj,64.000000
runtime/printany,1520.000000
runtime/gcbss,1916.000000
sort/StringSlice/Swap,208.000000
unicode//stmp_11,32.000000
github.com/goccy/go-graphviz/internal/ccall/LibraryShape,8.000000
github.com/golang/freetype/truetype/(*FormatError)/Error,176.000000
orthoEdges/cold/11,36.000000
reflect/deepValueEqual/stkobj,32.000000
runtime/(*stackScanState)/getPtr/stkobj,32.000000
runtime/(*pollCache)/alloc,224.000000
runtime/tls_g,8.000000
BinaryHeap_extract_item/cold/2,40.000000
github.com/jessevdk/go-flags/(*Command)/hasCliOptions/func1,96.000000
image/(*YCbCr)/SubImage,800.000000
image/draw/drawFillOver,416.000000
io/ioutil/init,144.000000
go.itab.*internal/reflectlite.rtype/internal/reflectlite,120.000000
runtime/gopreempt_m,128.000000
unicode//stmp_215,96.000000
runtime/entersyscallblock_handoff,128.000000
QuadTree_add_internal/cold/5,40.000000
github.com/golang/freetype/raster/BevelJoiner,16.000000
go.itab.*github.com/goccy/go-graphviz,264.000000
mkMaze/cold/2,36.000000
runtime/deltimer,976.000000
runtime/addOneOpenDeferFrame/func1/stkobj,32.000000
runtime/mlock_trampoline,48.000000
runtime/printuintptr,64.000000
SparseMatrix_multiply_vector/cold/1,40.000000
go.itab.image,512.000000
golang.org/x/image/font/basicfont/(*Face)/Close,16.000000
initAnchor,4.000000
internal/syscall/execenv//inittask,32.000000
unicode//stmp_456,32.000000
unicode//stmp_603,64.000000
unicode/Yezidi,8.000000
rotatepf/last_cwrot,4.000000
runtime/gcMarkRootCheck/stkobj,32.000000
runtime/mstart,32.000000
github.com/golang/freetype/truetype/(*Font)/parseKern/stkobj,32.000000
go.itab.*hash/adler32.digest/hash/Hash32,72.000000
internal/cpu/processOptions,1568.000000
reflect/(*abiSeq)/addRcvr,640.000000
reflect/(*structType)/Field,384.000000
sync/atomic/,40.000000
unicode//stmp_266,64.000000
compress/flate/(*huffmanDecoder)/init,1216.000000
go.itab.*fmt.pp/fmt,56.000000
initAnchor/anchorId,4.000000
runtime/setg,32.000000
sync/(*poolDequeue)/popTail,336.000000
github.com/goccy/go-graphviz/internal/ccall/Aglasterr,96.000000
runtime/gcFlushBgCredit,512.000000
type..eq.[256]github.com/golang/freetype/truetype/indexCacheEntry,96.000000
runtime/lockRank,192.000000
set_parallel_edges/cold/5,36.000000
syscall/errors,1728.000000
compress/flate/(*CorruptInputError),192.000000
github.com/goccy/go-graphviz/internal/ccall/Agerr,96.000000
image/color/rgba64Model,208.000000
runtime/blockprofilerate,8.000000
runtime/gcbits/*,986.000000
type..eq.github.com/pkg/errors/fundamental,144.000000
unicode//stmp_324,64.000000
runtime/(*mspan)/reportZombies,64.000000
runtime/gcenable,288.000000
bufio/ErrInvalidUnreadRune,16.000000
figColorResolve/green,512.000000
go.itab.*internal/reflectlite.rtype/internal/reflectlite/Type,120.000000
internal/poll/,169.000000
poly_inside/vertex,8.000000
spline_at_y,96.000000
unicode//stmp_439,64.000000
github.com/goccy/go-graphviz/gvc/(*ImageRenderer)/BeginCluster,32.000000
go.itab.image/color.Gray16,32.000000
rank_set_class/name,48.000000
reflect/(*rtype)/Field,272.000000
siftUp/cold/2,36.000000
$f64/3ffb333333333333,8.000000
Multilevel_MQ_Clustering_init/cold/4,40.000000
SparseMatrix_multiply_vector/cold/2,40.000000
runtime/cgo,32.000000
vml_textspan,40.000000
go.itab.*bufio.Reader/io,32.000000
reflect/layoutCache,64.000000
runtime/gcAssistAlloc/stkobj,32.000000
runtime/goready/stkobj,32.000000
unicode/Zs,8.000000
strconv/ParseFloat,512.000000
_cgo_sys_thread_start/cold,56.000000
parsePackModeInfo/cold/1,40.000000
reflect/(*rtype)/Kind,32.000000
reflect//stmp_136,16.000000
runtime/(*pallocData)/hasScavengeCandidate,336.000000
core_loadimage_vrml,200.000000
set_parallel_edges/cold/7,36.000000
runtime/resolveNameOff,704.000000
syscall/Stat,56.000000
unicode//stmp_232,64.000000
compress/flate/(*deflateFast)/matchLen,672.000000
expand_cluster/cold/1,36.000000
go.itab.github.com,288.000000
image/color,8504.000000
runtime//stmp_2,8.000000
unicode//stmp_262,96.000000
runtime/panicSlice3AlenU,16.000000
runtime/printcreatedby,192.000000
time/utcLoc,128.000000
RTreeClose2/cold/1,36.000000
compress/flate/(*decompressor)/Reset,1088.000000
emit_html_tbl/cold,80.000000
runtime//stmp_59,16.000000
runtime/asmcgocall,16.000000
type//eq/main/Option,240.000000
unicode//stmp_506,1.000000
github.com/jessevdk/go-flags/NewParser,736.000000
internal/poll/runtime_pollServerInit,64.000000
runtime/preemptPark,736.000000
runtime/recvDirect,128.000000
runtime/traceStackID,288.000000
github.com/goccy/go-graphviz/gvc/(*ImageRenderer)/Ellipse,128.000000
make_polyline/isz,8.000000
runtime/acquireSudog,816.000000
runtime/concatstring2,32.000000
runtime/mstartm0,112.000000
type..eq.github.com,6384.000000
unicode//stmp_389,1.000000
image/jpeg/(*encoder)/writeBlock,704.000000
image/jpeg//stmp_37,16.000000
runtime/assertE2I2,144.000000
runtime/call32/args_stackmap,16.000000
time/Time/locabs/stkobj,32.000000
unicode//stmp_546,32.000000
BinaryHeap_sanity_check,160.000000
reflect//stmp_0,448.000000
runtime/(*errorString),176.000000
runtime/allocm/stkobj,64.000000
runtime/syscallX,112.000000
runtime/argslice,32.000000
runtime/bss,8.000000
type..eq.github.com/goccy/go-graphviz/internal/ccall/_Ctype_struct_pointf_s,64.000000
go.itab.image/png.FormatError,32.000000
runtime/adjustframe,96.000000
go.itab.syscall.Errno,32.000000
gvusershape_find/cold/1,40.000000
strconv/formatDigits,800.000000
unicode//stmp_543,896.000000
unicode//stmp_246,1.000000
internal/poll//stmp_7,16.000000
io/fs/init,528.000000
reflect/(*rtype)/Bits,224.000000
runtime/heapBits/nextArena,160.000000
type..eq.[4]image,128.000000
go/string,41485.000000
runtime/stackcache_clear,224.000000
type//eq/runtime/_func,112.000000
SparseMatrix_pseudo_diameter_unweighted,40.000000
SparseMatrix_scaled_by_vector,80.000000
compress/flate/(*huffmanBitWriter)/writeStoredHeader,176.000000
github.com/goccy/go-graphviz/internal/ccall/EndNodes,8.000000
go.itab.image/color.NRGBA64/image,32.000000
unicode/utf8/RuneCountInString,432.000000
compress/flate//inittask,96.000000
github.com/jessevdk/go-flags/completions/Len,16.000000
github.com/pkg/errors/Frame/name,144.000000
ne,16.000000
reflect/Copy,880.000000
type//eq/os,944.000000
vml_grstroke/cold/1,36.000000
internal/bytealg/,32.000000
internal/reflectlite/(*rtype)/NumMethod,112.000000
runtime/gcMarkTermination/func4/1,80.000000
runtime/pthread_attr_init,32.000000
runtime/throw/func1,128.000000
runtime/cgoCheckWriteBarrier/stkobj,32.000000
runtime/convTslice/stkobj,32.000000
time/(*fileSizeError)/Error,192.000000
compress/flate/byLiteral,288.000000
github.com/jessevdk/go-flags/(*Arg)/isRemaining,128.000000
reflect/(*rtype)/IsVariadic,192.000000
reflect/Value/Slice,688.000000
runtime/alginit,240.000000
unicode//stmp_458,16.000000
QuadTree_repulsive_force_interact/cold/3,40.000000
go.itab.*compress/flate.dictWriter/io,32.000000
runtime/firstmoduledata,544.000000
runtime/gcBgMarkWorkerCount,4.000000
runtime/mapaccess1_faststr,32.000000
runtime/memequal_varlen,96.000000
type//eq/fmt/wrapError,192.000000
unicode//stmp_202,64.000000
AddBranch/cold/3,36.000000
RTreeInsert/cold/1,40.000000
SparseMatrix_add/cold,80.000000
construct_trapezoids/cold/9,60.000000
runtime/addrRange,368.000000
unicode//stmp_395,96.000000
syscall/read/stkobj,32.000000
type//eq/reflect/Method,320.000000
unicode/Buginese,8.000000
compress/flate/(*huffmanBitWriter),8224.000000
fullColor/allocated,8.000000
go.itab.github.com/jessevdk/go-flags.completions/sort/Interface,48.000000
image/color/YCbCr/RGBA,208.000000
internal/testlog//inittask,32.000000
runtime/pdType,8.000000
QuadTree_new_from_point_list/cold,36.000000
compress/flate/codeOrder,160.000000
compress/zlib/(*reader),3008.000000
github.com/jessevdk/go-flags/ErrorType/String,512.000000
image/png/paeth,128.000000
runtime/walltime,80.000000
syscall/libc_write_trampoline/args_stackmap,8.000000
type..eq.github.com/golang/freetype/truetype/indexCacheEntry,64.000000
color2str,16.000000
dq/3,8.000000
go.itab.github.com/golang/freetype/truetype.facePainter/github.com/golang,32.000000
image/(*Paletted)/At,256.000000
internal/poll/(*FD)/Fstat,432.000000
unicode//stmp_347,64.000000
unicode/Thai,8.000000
runtime/mput,112.000000
unicode//stmp_330,64.000000
do_leaves,72.000000
errors/init/stkobj,32.000000
golang.org/x/image/font/basicfont//stmp_4,40.000000
image/ZP,16.000000
mkMaze/cold/4,36.000000
add_segment/cold/8,60.000000
github.com/goccy/go-graphviz/internal/ccall/Polyline,8.000000
io/ioutil,224.000000
unicode//stmp_74,768.000000
image/color/(*Gray16),128.000000
image/png/FormatError,112.000000
reflect/(*rtype)/ChanDir,192.000000
type..eq.github.com/golang/freetype/truetype/graphicsState,96.000000
unicode/Katakana,8.000000
reflect/(*ptrType)/Name,32.000000
runtime/(*Func),400.000000
runtime/closefd,64.000000
getPackInfo,40.000000
github.com/goccy/go-graphviz/cgraph/,96.000000
github.com/goccy/go-graphviz/gvc/(*DefaultRenderer)/EndJob,16.000000
image/color/(*Palette),224.000000
make_simple_label/cold,36.000000
unicode//stmp_258,64.000000
unicode//stmp_65,32.000000
runtime/notetsleep_internal,32.000000
strconv/(*decimal),2688.000000
strings/asciiSpace,256.000000
syscall/Errno,192.000000
syscall/libc_closedir_trampoline/args_stackmap,8.000000
unicode/Cherokee,8.000000
unicode/Other_Uppercase,8.000000
github.com/goccy/go-graphviz/gvc/(*ImageRenderer)/EndNode,32.000000
go.itab.github.com/golang/freetype/truetype.UnsupportedError,32.000000
sync/(*poolChain),912.000000
time//stmp_4,64.000000
tkgen_textspan/cold,72.000000
runtime/exitsyscall,544.000000
runtime/funcline1,336.000000
time/unitMap,8.000000
SparseMatrix_k_centers_user,120.000000
go.itab.*github.com/golang,216.000000
golang.org/x/sys/unix/init,112.000000
image/jpeg//stmp_45,16.000000
internal/syscall/unix/,32.000000
type..eq.github.com/golang/freetype/truetype/glyphCacheVal,128.000000
unicode//stmp_210,64.000000
runtime/mProf_FlushLocked,240.000000
runtime/notewakeup,192.000000
unicode/Terminal_Punctuation,8.000000
github.com/golang/freetype/truetype/mulDiv,128.000000
go.itab.*github.com/golang/freetype/truetype.face/golang.org/x/image/font,72.000000
main//inittask,96.000000
runtime/cgoCheckBits,240.000000
runtime/gcMarkTermination,496.000000
add_segment,564.000000
golang.org/x/sys/unix/errEINVAL,16.000000
os/initCwdErr,16.000000
reflect//stmp_7,16.000000
runtime/cgoCheckWriteBarrier,208.000000
time/(*Time),320.000000
type..eq.github.com/fogleman/gg/Matrix,128.000000
unicode//stmp_143,64.000000
poly_inside/scalex,8.000000
runtime/abiRegArgsType,8.000000
runtime/fatalthrow,176.000000
runtime/gcBitsArenas,64.000000
runtime/getArgInfo,448.000000
unicode/M,8.000000
furthestnode,80.000000
orthoEdges/cold/15,36.000000
runtime/(*traceStackTable)/put,496.000000
runtime/gcBgMarkWorker/func2,480.000000
runtime/wakeScavenger,208.000000
github.com/jessevdk/go-flags/(*Group)/scanType/stkobj,32.000000
image/(*Gray)/Opaque,16.000000
image/(*NRGBA)/Opaque,240.000000
runtime/handoff,176.000000
sync/atomic//stmp_0,16.000000
tkgen_bezier/cold/1,36.000000
github.com/fogleman/gg/(*Context),7408.000000
hash/crc32/ieeeUpdate/args_stackmap,16.000000
reflect//stmp_69,16.000000
runtime/(*rwmutex)/rlock/stkobj,32.000000
runtime/gostartcallfn/stkobj,32.000000
golang.org/x/image/draw/transform_Uniform,2352.000000
reflect/methodValueCall,8.000000
unicode//stmp_186,64.000000
runtime/runqget,240.000000
sync/(*Pool)/pin,144.000000
unicode//stmp_45,64.000000
compress/flate/(*huffmanBitWriter)/writeCode,336.000000
runtime/(*pageCache)/alloc,224.000000
runtime/concatstring4/stkobj,32.000000
runtime/init/5,32.000000
runtime/mcommoninit,528.000000
unicode//stmp_58,32.000000
unicode//stmp_598,64.000000
unicode/So,8.000000
github.com/goccy/go-graphviz/internal/ccall/GoLibraryShape,272.000000
runtime/mpreinit,192.000000
runtime/noptrbss,1.000000
runtime/sigprof/stkobj,96.000000
strconv//stmp_6,1888.000000
unicode//stmp_296,32.000000
unicode//stmp_309,32.000000
unicode//stmp_385,64.000000
SparseMatrix_pseudo_diameter_unweighted/cold,40.000000
clustNode/idx,8.000000
github.com/jessevdk/go-flags/(*Option)/String/stkobj,64.000000
go.itab.*os.File/io/Writer,32.000000
jpeg_size,16.000000
unicode//stmp_414,1.000000
unicode//stmp_474,1.000000
unicode/Zl,8.000000
type..eq.github.com/goccy/go-graphviz/internal/ccall/_Ctype_struct__PostscriptAlias,144.000000
SparseMatrix_k_centers_user/cold/1,40.000000
compress/flate/init/0,256.000000
github.com/goccy/go-graphviz/gvc/ellipse,256.000000
github.com/goccy/go-graphviz/internal/ccall/_cgo_8d573121428e_Cfunc_seterr,8.000000
runtime/(*spanSet)/reset,400.000000
time/fileSizeError/Error,144.000000
unicode//stmp_1,64.000000
unicode//stmp_581,64.000000
go.itab.github.com/jessevdk/go-flags.commandList/sort,48.000000
hash/crc32/ieeeInit/func1,112.000000
runtime//stmp_72,16.000000
runtime/pthread_attr_setdetachstate/stkobj,32.000000
runtime/stackpool,256.000000
image/(*Point),144.000000
io/ErrShortWrite,16.000000
reflect/(*rtype)/Key,208.000000
class2/cold,36.000000
dq/0,8.000000
github.com/goccy/go-graphviz/internal/ccall/(*GVJ)/SetOutputData/func2,176.000000
golang.org/x/image/draw/(*Kernel)/transform_RGBA_YCbCr440_Src,2192.000000
gvusershape_file_access/cold,160.000000
runtime/gcdata,521.000000
hash/crc32/(*digest),368.000000
main/_main/stkobj,32.000000
os/(*fileStat),64.000000
runtime/(*rwmutex)/runlock,320.000000
sync/atomic/StoreUint32,16.000000
unicode//stmp_484,64.000000
unicode//stmp_533,64.000000
unicode/Wancho,8.000000
SparseMatrix_get_augmented/cold,40.000000
SparseMatrix_print/cold/1,40.000000
github.com/jessevdk/go-flags/(*Error),32.000000
image/color/Gray16/RGBA,32.000000
time/loadLocation,784.000000
runtime/kevent,64.000000
runtime/mProf_Malloc/func1,80.000000
runtime/traceback1,640.000000
github.com/goccy/go-graphviz/internal/ccall/(*GVJ)/SetOutputData,336.000000
github.com/golang/freetype/raster/(*RGBAPainter),960.000000
github.com/pkg/errors/(*fundamental)/Format,32.000000
go.itab.image/color.Gray16/image/color/Color,32.000000
runtime/fastrandseed,8.000000
type..eq.golang.org/x/image/font,128.000000
add_segment/cold,564.000000
unicode//stmp_338,16.000000
os/errPatternHasSeparator,16.000000
runtime/gcMarkTermination/func3,64.000000
$f32/4b189680,4.000000
SparseMatrix_sum_repeat_entries,320.000000
github.com/goccy/go-graphviz/internal/ccall/EndNode,8.000000
github.com/goccy/go-graphviz/internal/ccall/_cgo_8d573121428e_Cfunc_gvRenderFilename,8.000000
image/ZR,32.000000
image/jpeg//stmp_21,16.000000
makeSelfEdge,40.000000
mkDirlist/cold/2,36.000000
attach_edge_colors/cold,72.000000
github.com/jessevdk/go-flags/completions/Swap,256.000000
go.itab.*github.com/golang/freetype/raster.Path/github.com/golang,56.000000
go.itab.github.com/golang/freetype/raster.JoinerFunc/github.com/golang/freetype/raster/Joiner,32.000000
image/(*Gray16)/Gray16At,208.000000
move_node/c,80.000000
runtime/(*_type)/textOff,32.000000
runtime/(*pallocData)/allocRange,128.000000
runtime/(*waitReason)/String,176.000000
unicode//stmp_602,64.000000
strconv/CanBackquote,288.000000
syscall/libc_close_trampoline,8.000000
fmt/boolError,16.000000
getPackInfo/cold/1,40.000000
move_node,168.000000
reflect/Zero,256.000000
runtime/stopTheWorldWithSema,848.000000
runtime/bbuckets,8.000000
runtime/newBucket,208.000000
runtime/printslice/stkobj,32.000000
SparseMatrix_distance_matrix_k_centers/cold/2,40.000000
github.com/jessevdk/go-flags/(*completions)/Len,112.000000
image/draw/processBackward,272.000000
move_node/a,8.000000
runtime/addOneOpenDeferFrame/func1/1,832.000000
runtime/tracegc,224.000000
svg_rgradstyle/cold,72.000000
unicode//stmp_189,64.000000
unicode//stmp_563,64.000000
unicode/Marchen,8.000000
image/NewAlpha,288.000000
orthoEdges/cold/3,36.000000
overlap_edge,40.000000
runtime/globrunqget,320.000000
sync/allPools,32.000000
unicode//stmp_335,32.000000
userout,16.000000
Multilevel_MQ_Clustering_init/cold/6,40.000000
image/color/(*RGBA)/RGBA,160.000000
mp_string/buf,8.000000
runtime/(*semaRoot)/dequeue,864.000000
runtime/morestack_noctxt,16.000000
io/(*discard),256.000000
runtime/crashing,4.000000
runtime/slicecopy,192.000000
bezier_bb/cold/2,40.000000
circularLayout,56.000000
go.itab.image/color.NRGBA/image/color/Color,32.000000
image/(*NRGBA)/Bounds,48.000000
internal/reflectlite/name/name,32.000000
strconv/(*decimal)/set,736.000000
unicode//stmp_401,32.000000
SparseMatrix_is_symmetric/cold,40.000000
SplitNode/cold,552.000000
bufio//inittask,64.000000
internal/poll//stmp_4,16.000000
runtime/dodeltimer,544.000000
github.com/jessevdk/go-flags/(*Command)/hasCliOptions,128.000000
make_regular_edge/pointfs,8.000000
type..eq.golang.org,128.000000
type//eq/[2]runtime,144.000000
unicode/Mende_Kikakui,8.000000
core_loadimage_ps/cold/1,40.000000
github.com/goccy/go-graphviz/internal/ccall/_cgo_8d573121428e_Cfunc_aglasterr,8.000000
github.com/jessevdk/go-flags/(*Group)/scanSubGroupHandler,32.000000
go.itab.*github.com/golang/freetype/raster.Rasterizer/github.com,56.000000
syscall/Seek,256.000000
unicode//stmp_205,64.000000
golang.org/x/image/font,149012.000000
image/jpeg/fdct,832.000000
runtime/notetsleep_internal/stkobj,32.000000
strconv/uint64pow10,160.000000
unicode//stmp_144,1.000000
runtime/allm,8.000000
strconv//stmp_12,16.000000
unicode//stmp_430,64.000000
PQ_insert/cold/1,36.000000
go.itab.*github.com/golang/freetype/truetype.face/golang.org/x,72.000000
runtime/(*headTailIndex),256.000000
runtime/(*mspan)/ensureSwept,1280.000000
runtime/(*plainError)/Error,128.000000
runtime/init/9,112.000000
runtime/nanotime_trampoline,128.000000
runtime/pthread_create/stkobj,32.000000
SparseMatrix_add/cold/2,40.000000
github.com/jessevdk/go-flags/(*Arg),128.000000
reflect/(*ptrType)/NumField,32.000000
runtime/(*sweepLocked)/sweep/stkobj,96.000000
runtime/gcController,224.000000
runtime/strequal,128.000000
unicode/Old_Permic,8.000000
reflect/haveIdenticalType,512.000000
runtime/checkIdleGCNoP,544.000000
runtime/signalstack,32.000000
github.com/jessevdk/go-flags/(*Parser)/parseShort/stkobj,32.000000
image/jpeg/unzig,512.000000
make_regular_edge/numpts,4.000000
mergevirtual/cold/1,36.000000
r2hex,1522.000000
unicode//stmp_282,64.000000
SparseMatrix_multiply_by_scaler/cold/1,40.000000
github.com/goccy/go-graphviz/internal/ccall/GvFreeContext/func1,144.000000
io/fs/SkipDir,16.000000
runtime/cgocall,224.000000
internal/testlog/Stat/stkobj,32.000000
runtime/gcWakeAllAssists,144.000000
runtime/sigfwdgo,32.000000
compress/flate/(*huffmanBitWriter)/flush,320.000000
compress/flate/fixedOnce,16.000000
fmt/(*fmt)/writePadding,384.000000
github.com/goccy/go-graphviz/gvc/endEdge,224.000000
go.itab.image/color.RGBA,32.000000
compress/flate/(*decompressor)/copyData,992.000000
go.itab.*strconv.NumError,32.000000
go.itab.image/color.Alpha16/image/color/Color,32.000000
runtime/(*pageCache)/flush,464.000000
runtime/isarchive,1.000000
syscall/errEAGAIN,16.000000
unicode//stmp_451,64.000000
github.com/goccy/go-graphviz/internal/ccall/BeginEdge,8.000000
image/(*Rectangle)/ColorModel,128.000000
internal/poll/errENOENT,16.000000
runtime/moduledataverify1,1584.000000
syscall/Fstat/stkobj,32.000000
image/color/(*Alpha)/RGBA,128.000000
runtime/(*pallocBits)/findLargeN,240.000000
runtime/goPanicSlice3AlenU,160.000000
github.com/goccy/go-graphviz/gvc/(*ImageRenderer)/BeginGraph,32.000000
github.com/golang/freetype/raster/(*RGBAPainter)/Paint,960.000000
github.com/jessevdk/go-flags/(*ErrorType),496.000000
github.com/jessevdk/go-flags/(*Option)/isUnmarshaler,320.000000
github.com/jessevdk/go-flags/maxCommandLength,112.000000
unicode//stmp_466,16.000000
unicode/Coptic,8.000000
runtime/open,32.000000
runtime/stackpoolfree,400.000000
strconv/eiselLemire64,448.000000
type..eq.github.com/goccy/go-graphviz/internal/ccall/_Ctype_struct_gvplugin_active_render_s,96.000000
unicode//stmp_136,8.000000
runtime/sysReserveAligned,320.000000
strconv//stmp_18,16.000000
unicode//stmp_342,64.000000
compress,51400.000000
internal/poll/(*fdMutex)/rwlock,384.000000
strconv/IsPrint,896.000000
unicode/Extender,8.000000
runtime/(*cpuProfile),832.000000
runtime/scavenge,64.000000
Tree_node/1,8.000000
go.itab.*os.File,64.000000
svg_textspan/cold/1,40.000000
unicode/Tirhuta,8.000000
image/Transparent,8.000000
textspan_size/cold,80.000000
unicode/Gurmukhi,8.000000
Classify/cold,40.000000
compress/flate/(*compressor)/fillDeflate,640.000000
encoding/binary/,64.000000
flat_edges/cold,40.000000
github.com/jessevdk/go-flags/closestChoice,288.000000
$f64/401921fb54442d18,8.000000
Multilevel_Modularity_Clustering_init,120.000000
runtime/castogscanstatus,288.000000
runtime/envs,32.000000
runtime/enoptrdata,12.000000
runtime/traceFlush,640.000000
QuadTree_repulsive_force_interact/cold,120.000000
go.itab.*internal/fmtsort.SortedMap/sort/Interface,48.000000
internal/reflectlite/(*rtype)/NumField,112.000000
make_label/cold/1,40.000000
reflect/valueInterface,400.000000
runtime/syscall,112.000000
unicode/SignWriting,8.000000
compress/flate/generateFixedLiteralEncoding,336.000000
github.com/golang/freetype/truetype/(*Font)/Index,288.000000
image/png//stmp_4,16.000000
runtime/m0,1152.000000
runtime/removespecial,512.000000
os/Stderr,8.000000
runtime/rawstring,64.000000
unicode/S,8.000000
SparseMatrix_distance_matrix_k_centers/cold/3,40.000000
github.com/fogleman/gg/dashPath,1792.000000
github.com/jessevdk/go-flags/(*Option)/LongNameWithNamespace,560.000000
gvNextInputGraph/oldfp,8.000000
image/png/(*Encoder)/Encode,1600.000000
core_loadimage_vrml/cold/1,40.000000
github.com/goccy/go-graphviz/internal/ccall/GoDtwalkCallback,192.000000
mergevirtual,76.000000
unicode//stmp_77,96.000000
os/ReadFile,688.000000
runtime/maxSearchAddr,8.000000
runtime/printcomplex,144.000000
runtime/recovery,320.000000
RTreeDelete/cold/1,40.000000
image/(*CMYK)/At,160.000000
github.com/pkg/errors/(*fundamental)/Error,32.000000
runtime/(*mcache)/refill,848.000000
runtime//gobytes,144.000000
runtime/uint16Eface,16.000000
runtime/nanotime,48.000000
runtime/suspendG,1296.000000
typerel,231671.000000
SplitNode/cold/10,40.000000
github.com/goccy/go-graphviz/internal/ccall/GoPolygon,224.000000
go.itab.github.com/golang/freetype/truetype.facePainter/github.com/golang/freetype/raster/Painter,32.000000
