unicode/Zp,8.000000
unknown/_initAnchor,484.000000
image/png/(*decoder)/parseIDAT,192.000000
runtime/isAsyncSafePoint,1072.000000
unknown/_edgelabel_ranks,168.000000
runtime/tracebackothers,352.000000
unicode//stmp_479,8.000000
unicode//stmp_487,1.000000
unknown/_go_library_shape,4.000000
unknown/_point_inside,220.000000
unknown/_x_cgo_thread_start,60.000000
runtime/funcfile,32.000000
QuadTree_repulsive_force_interact/cold/2,40.000000
unknown/_dot_begin_graph,1264.000000
unknown/_svg_knowncolors,1176.000000
runtime/runqputslow,560.000000
unicode//stmp_128,1.000000
$f64/3ff45f306dc9c883,8.000000
unknown/_freeTree,80.000000
github.com/goccy/go-graphviz/internal/ccall/Agerr,96.000000
github.com/jessevdk/go-flags/(*Option)/isSignedNumber,208.000000
image/color/NYCbCrA,272.000000
unknown/_little2_scanComment,356.000000
unicode//stmp_485,32.000000
unknown/_TriangleSmoother_smooth,28.000000
reflect/(*Kind),240.000000
reflect/(*Value)/NumField,144.000000
runtime/pthread_cond_wait,32.000000
unknown/_recover_slack,388.000000
github.com/goccy/go-graphviz/gvc/(*ImageRenderer)/BeginJob,32.000000
internal/cpu/DebugOptions,1.000000
runtime/call1048576,16.000000
runtime/mProf_FlushLocked,240.000000
sync/(*Once),384.000000
unknown/_SparseMatrix_exclude_submatrix,484.000000
unknown/_record_gencode,888.000000
unknown/_runtime_init_mu,64.000000
dotLayout,76.000000
runtime/preprintpanics,112.000000
unicode//stmp_469,32.000000
QuadTree_repulsive_force_accumulate/cold/2,40.000000
unknown/_constrained_majorization_new,2068.000000
unknown/_setupLatin1,4.000000
runtime/(*p),832.000000
unknown/__cgoexp_8d573121428e_GoEndNodes,176.000000
unknown/_constrainY,376.000000
time/loadLocation,784.000000
runtime/printanycustomtype,32.000000
time/UTC,8.000000
point_inside/radius,8.000000
unknown/_balignfn,208.000000
unknown/_patchwork_engine,16.000000
unknown/_Multilevel_new,220.000000
unknown/_free_queue,40.000000
syscall/Fstat,32.000000
time/init,1280.000000
unknown/_little2_updatePosition,216.000000
github.com/golang/freetype/truetype/(*face)/GlyphAdvance,176.000000
runtime/badmorestackgsignalMsg,16.000000
unknown/_nonefunc,12.000000
github.com/pkg/errors/Frame/name,144.000000
unknown/_DoubleLinkedList_get_data,8.000000
unknown/_Dtlist,8.000000
unknown/_constrained_majorization_new_with_gaps,2836.000000
unknown/_fillEdge,920.000000
unknown/_memalloc,52.000000
runtime/typedslicecopy,256.000000
time/errLeadingInt,16.000000
unknown/_pointsOf,152.000000
runtime/(*pageAlloc)/find/func1,368.000000
unicode//stmp_239,64.000000
unicode//stmp_82,64.000000
syscall/libc_read_trampoline,8.000000
unicode/Makasar,8.000000
unknown/_htmlr1,70.000000
go.itab.*compress,208.000000
image/jpeg/(*encoder)/writeBlock,704.000000
os/(*fileStat)/Mode,16.000000
os/Stdout,8.000000
runtime/name/name,32.000000
RTreeDelete/cold/2,40.000000
unknown/_agnotflat,28.000000
compress/flate/CorruptInputError,144.000000
github.com/jessevdk/go-flags/(*Arg),128.000000
image//stmp_0,16.000000
bufio/init,1200.000000
image/jpeg/errShortHuffmanData,16.000000
reflect//stmp_54,16.000000
unicode/Samaritan,8.000000
unknown/_GlobalMinRank,4.000000
unknown/_circoLayout,420.000000
unknown/_edges,8.000000
runtime/call32,16.000000
go/funcrel,1576.000000
runtime/disableMemoryProfiling,8.000000
runtime/itabLock,8.000000
runtime/semawakeup,96.000000
unicode/Lisu,8.000000
image/jpeg/scale,320.000000
syscall/fcntl,256.000000
unicode//stmp_507,16.000000
unknown/_XML_SetEndNamespaceDeclHandler,12.000000
unknown/_jbuf,1348.000000
runtime/tracebackothers/stkobj,32.000000
unknown/_push_obj_state,500.000000
unknown/_removeOverlapWith,4236.000000
unknown/_size_edgelist,4.000000
unknown/_vector_percentile,116.000000
unicode//stmp_403,1.000000
unknown/_QuadTree_get_supernodes,260.000000
unknown/_freePair,8.000000
unknown/_mkboxf,36.000000
unknown/_psgen_engine,240.000000
github.com/goccy/go-graphviz/gvc/(*DefaultRenderer)/Ellipse,16.000000
runtime/mmap_trampoline,96.000000
unicode//stmp_273,32.000000
unicode//stmp_305,64.000000
unknown/_StringVector_part,284.000000
unknown/_aag_buffer_stack,8.000000
unknown/_go_begin_edges,4.000000
unknown/_printRect,528.000000
runtime/freedefer/stkobj,32.000000
runtime/chansend/func1,80.000000
runtime/scanframeworker,624.000000
unicode//stmp_146,64.000000
unknown/_core_loadimage_xdot,988.000000
unknown/_initConstrainedMajorization,704.000000
github.com/golang/freetype/truetype/(*hinter)/iupShift,368.000000
image/Rectangle,640.000000
unknown/_agfstedge,260.000000
image/color/Alpha16Model,16.000000
image/color/NRGBA64Model,16.000000
unicode//stmp_88,64.000000
unknown/_Damping,8.000000
runtime/gcDrain,1200.000000
runtime/signalDuringFork,144.000000
unicode//stmp_234,16.000000
unknown/_KW_ELEMENT,8.000000
unknown/_aagerror,2260.000000
unknown/_fig_knowncolors,64.000000
compress/flate/fixedOnce,16.000000
unknown/_xml_string0,796.000000
compress/flate/(*huffmanEncoder)/assignEncodingAndSize,416.000000
runtime/mutexprofilerate,8.000000
compress/zlib/ErrDictionary,16.000000
github.com/fogleman/gg/dashPath,1792.000000
reflect/(*ptrType)/Name,32.000000
unknown/_CNT_BITS,8.000000
tkgen_ellipse/cold/2,36.000000
unicode/Linear_B,8.000000
unknown/_agerrors,12.000000
unknown/_gvevent_motion,256.000000
unknown/_htmldefgoto,46.000000
unicode/Oriya,8.000000
unicode/Tagbanwa,8.000000
unknown/_pov_begin_graph,320.000000
github.com/fogleman/gg/(*Context)/drawString,64.000000
gvNextInputGraph/fp,8.000000
image/(*Gray16)/Opaque,16.000000
unknown/_ipairdisc,64.000000
bytes/(*Buffer)/ReadByte,176.000000
orthoEdges/cold/11,36.000000
github.com/goccy/go-graphviz/internal/ccall/BeginLayer,8.000000
github.com/golang/freetype/truetype/(*face)/Glyph,800.000000
strconv/eiselLemire64,448.000000
unknown/_notation1,208.000000
unknown/_p_Msquare,56.000000
unknown/_selfRightSpace,172.000000
github.com/goccy/go-graphviz/gvc/ImageRenderer/EndGraph,128.000000
unicode//stmp_556,128.000000
github.com/goccy/go-graphviz/gvc/ellipse,256.000000
runtime/evacuate_fast32,32.000000
unknown/_SparseMatrix_multiply_vector,1260.000000
runtime/printuintptr,64.000000
runtime/raise_trampoline,32.000000
runtime/scanConservative,432.000000
type//eq/runtime/sysmontick,96.000000
runtime/funcnameFromNameoff,32.000000
CombineRect,40.000000
unknown/_get_angle,236.000000
unknown/_gvFreeContext,292.000000
compress/flate/(*Writer)/Close,96.000000
image/(*Gray16)/Set,352.000000
unknown/_gvdevice_pic_types,80.000000
unknown/_sites,8.000000
github.com/fogleman/gg/(*Context)/FillPreserve,464.000000
unknown/_setElementTypePrefix,264.000000
reflect/(*rtype)/ptrTo,32.000000
unicode//stmp_470,64.000000
figColorResolve,1540.000000
runtime/chansend/stkobj,32.000000
unknown/__cgo_8d573121428e_Cfunc_call_makef,76.000000
unknown/_condSect1,92.000000
reflect/(*rtype)/Field,272.000000
github.com/jessevdk/go-flags/(*Command)/eachOption,224.000000
tkgen_bezier/cold/2,36.000000
runtime/traceProcStart,112.000000
unknown/_flat_edge,428.000000
unknown/_little2_isPublicId,172.000000
unknown/_pack_graph,128.000000
unknown/_palette_adam,132.000000
runtime/data,8.000000
github.com/jessevdk/go-flags/(*Parser)/parseLong,32.000000
internal/oserror/init,576.000000
runtime/write_trampoline,64.000000
unknown/_opn,8.000000
runtime/mstart,32.000000
runtime/(*Func)/Name,192.000000
unicode//stmp_400,1.000000
unknown/_XmlGetUtf8InternalEncoding,12.000000
unknown/_apis,384.000000
unknown/_endpoint,156.000000
unknown/_initScan,496.000000
unknown/_gv_cleanup_node,108.000000
unknown/_tkgen_begin_edge,16.000000
go.itab.*image.Uniform,80.000000
unknown/_dijkstra_bounded,1412.000000
unknown/_insertPM,52.000000
gv_fixLocale/cnt,8.000000
runtime/(*hmap)/newoverflow,720.000000
runtime/zeroVal,1024.000000
go.itab.github.com/golang/freetype/truetype.facePainter,32.000000
unknown/_KW_CDATA,6.000000
clone_graph,4.000000
unknown/_Disc,64.000000
unknown/_E_sametail,8.000000
unicode//stmp_49,64.000000
type..eq.github.com/goccy,5024.000000
unknown/_doIgnoreSection,448.000000
unknown/_latin1_toUtf16,88.000000
unknown/_samedir,204.000000
runtime/class_to_size,160.000000
unicode//stmp_370,64.000000
unknown/_AgDefaultDisc,24.000000
github.com/goccy/go-graphviz/gvc/(*DefaultRenderer)/Polyline,16.000000
runtime/schedtrace,400.000000
runtime//stmp_68,16.000000
runtime/gcMarkDone/func3,384.000000
SplitNode/cold/9,80.000000
github.com/fogleman/gg/(*Context),7408.000000
github.com/goccy/go-graphviz/internal/ccall/_Cvar_Agstrictdirected,8.000000
strconv/float32info,32.000000
unicode//stmp_125,64.000000
runtime/(*mheap)/grow,1088.000000
unknown/_device_features_svgz,56.000000
github.com/golang/freetype/truetype//stmp_22,16.000000
unicode//stmp_37,64.000000
unknown/_Show_boxes,8.000000
reflect/methodValueCall,8.000000
unicode//stmp_111,32.000000
hash/adler32/(*digest),160.000000
image/draw/drawCMYK,528.000000
siftDown/cold/1,40.000000
unknown/_compute_weighted_apsp_packed,428.000000
unknown/_embed_graph,748.000000
github.com/fogleman/gg//stmp_0,72.000000
unicode//stmp_359,16.000000
unicode//stmp_414,1.000000
reflect/Copy,880.000000
unknown/_beautify_leaves,1028.000000
unknown/_colorType,28.000000
unknown/_dfs_enter_outedge,408.000000
unknown/_initScanPrologNS,32.000000
unknown/_mp_polygon,212.000000
golang.org/x/image/draw/transformRect,384.000000
main/_main,240.000000
unknown/__cgo_8d573121428e_Cfunc_realloc,72.000000
github.com/goccy/go-graphviz/cgraph//stmp_0,8.000000
github.com/goccy/go-graphviz/gvc/(*ImageRenderer)/EndEdge,32.000000
github.com/goccy/go-graphviz/gvc/(*ImageRenderer)/EndNode,32.000000
go.itab.image/jpeg.FormatError,32.000000
fmt/(*pp)/fmt0x64,144.000000
runtime/floatError,16.000000
runtime/sysctlbyname,32.000000
unknown/_N_nodes,4.000000
unknown/__spline_merge,8.000000
unknown/_delaunay_triangulation,56.000000
class2,36.000000
github.com/goccy/go-graphviz/internal/ccall/GoResolveColor,208.000000
HTMLstate/0,8.000000
delete_fast_node,36.000000
type..eq.github.com/goccy/go-graphviz/gvc/Pointf,64.000000
unicode//stmp_502,64.000000
sort/StringSlice/Less,176.000000
unknown/_PQinsert,232.000000
unknown/__cgo_8d573121428e_Cfunc_agedge,80.000000
unknown/_strip_dir,124.000000
github.com/jessevdk/go-flags/(*Command)/eachCommand,192.000000
image/(*Paletted)/At,256.000000
unknown/_shortPath,624.000000
os/(*File)/Write,736.000000
strconv/mult64bitPow10,240.000000
unknown/_PQdelete,204.000000
unknown/_SparseMatrix_multiply_dense,2040.000000
unknown/_agdelnode,504.000000
unknown/_ideal_distance_matrix,724.000000
encoding/binary/init,160.000000
runtime/fatalpanic,336.000000
github.com/jessevdk/go-flags/quoteIfNeeded,256.000000
runtime/asyncPreemptStack,8.000000
runtime/memhash32Fallback,128.000000
runtime/pthread_attr_setdetachstate_trampoline,48.000000
unknown/_dtview,368.000000
internal/poll/(*FD)/Fstat,432.000000
reflect/Value/Addr,144.000000
runtime/earlycgocallback,32.000000
unknown/_call_dtwalk,16.000000
runtime/badunlockosthread,80.000000
unicode//stmp_241,96.000000
unknown/_AgMemDisc,40.000000
unknown/_emit_html_label,1076.000000
unknown/_route_opl,8.000000
runtime/mapclear,432.000000
unknown/_GoBeginNode,80.000000
unknown/_engine_svg,8.000000
github.com/goccy/go-graphviz/gvc/ImageRenderer/Comment,144.000000
github.com/golang/freetype/truetype/(*GlyphBuf)/loadSimple,1504.000000
unknown/_render_features_json1,32.000000
flat_reorder,40.000000
unknown/_Multilevel_MQ_Clustering_delete,252.000000
unknown/_hue2rgb_real,432.000000
unknown/_memopen,8.000000
default_pencolor/bufsz,8.000000
image/color/Palette/Convert,176.000000
runtime/cgoSigtramp,16.000000
unknown/_little2_getAtts,948.000000
github.com/fogleman/gg/(*Context)/ClosePath,544.000000
image/jpeg//inittask,96.000000
unicode/Imperial_Aramaic,8.000000
unknown/_SplitNode,2192.000000
unknown/_agnxtin,180.000000
unknown/_nmstrtPages,256.000000
unknown/_pr2graphs,100.000000
runtime//stmp_72,16.000000
runtime/(*workbuf),192.000000
runtime/badmcall,80.000000
runtime/startTheWorld,64.000000
unknown/_AF,8.000000
add_segment/cold/4,60.000000
dot_position/cold/1,40.000000
image/color/(*Alpha),128.000000
math,2912.000000
strconv/UnquoteChar,1504.000000
unicode/utf8/first,256.000000
runtime/(*spanSet)/pop,448.000000
runtime/resolveNameOff,704.000000
unknown/__cgo_wait_runtime_init_done,152.000000
unknown/_aagset_lineno,12.000000
unknown/_agset,68.000000
unknown/_strdup_and_subst_obj,8.000000
runtime/call1024,16.000000
type..eq.github.com/golang/freetype/raster,96.000000
unicode//stmp_607,16.000000
unknown/_doAll,1.000000
unknown/_fig_begin_edge,12.000000
unknown/_fig_bezier,1124.000000
unknown/_smoothings,56.000000
dot_compoundEdges/cold/3,40.000000
github.com/jessevdk/go-flags/(*Option)/isFunc,128.000000
PickBranch,40.000000
SparseMatrix_k_centers,40.000000
unknown/_UniformStressSmoother_delete,92.000000
unknown/_big2_nameLength,164.000000
unknown/_condSect2,88.000000
io/fs/ErrExist,16.000000
runtime/mbuckets,8.000000
unknown/_checkFlatAdjacent,236.000000
golang.org/x/crypto/ssh/terminal/IsTerminal,128.000000
unknown/_IntegerVector_reset,112.000000
runtime/boundsNegErrorFmts,128.000000
runtime/runqdrain,384.000000
unknown/_StackJoin,76.000000
unknown/_aag_switch_to_buffer,200.000000
fast_nodeapp/cold/2,36.000000
image/(*RGBA64)/RGBA64At,256.000000
image/png/(*decoder),15776.000000
reflect//stmp_15,16.000000
runtime/memclrNoHeapPointers,432.000000
strconv/(*decimal)/Shift,208.000000
unknown/_GoBeginPage,80.000000
unknown/_clustNode,896.000000
unknown/_enQueue,48.000000
fmt/(*wrapError),32.000000
make_polyline/ispline,8.000000
syscall//stmp_47,8.000000
textspan_size,80.000000
unicode/Nandinagari,8.000000
unknown/__Dtdeque,16.000000
github.com/goccy/go-graphviz/internal/ccall/EndLabel,8.000000
unicode//stmp_536,8.000000
unknown/_namecmpf,24.000000
github.com/goccy/go-graphviz/internal/ccall/Agmemread,192.000000
github.com/golang/freetype/raster/(*Path)/Add2,240.000000
type//eq/main,240.000000
unknown/_GoEndEdge,80.000000
unknown/_deQueue,52.000000
github.com/goccy/go-graphviz/gvc/ImageRenderer/BeginAnchor,192.000000
runtime/(*waitReason),176.000000
runtime//stmp_0,2.000000
os/executablePath,16.000000
unicode/Tai_Tham,8.000000
unknown/_aeshashbody,1088.000000
unknown/_flat_search,524.000000
unknown/_p_ellipse,56.000000
github.com/golang/freetype/truetype/parse,4864.000000
image/jpeg/idct,1056.000000
unicode/Nd,8.000000
unknown/_agxset,1192.000000
image/(*Gray16)/Gray16At,208.000000
image/png/init,128.000000
map_output_shape/cold/2,40.000000
runtime/exitsyscallfast_reacquired/func1,80.000000
runtime/gcAssistAlloc,112.000000
unicode/Mahajani,8.000000
unknown/__cgoexp_8d573121428e_GoEndNode,176.000000
unknown/_simpleSplineRoute,600.000000
github.com/goccy/go-graphviz/cgraph/init,32.000000
github.com/goccy/go-graphviz/gvc/(*DefaultRenderer)/EndAnchor,16.000000
runtime/traceReleaseBuffer,128.000000
unicode//stmp_449,1.000000
unknown/__Dtstack,16.000000
unknown/_checkLabelOrder,1228.000000
unknown/_gvevent_key_binding_size,8.000000
unknown/_x_cgo_init,136.000000
