go.itab.*github.com/gohugoio/hugo/tpl/internal/go_templates/texttemplate/parse.TextNode/github.com/gohugoio/hugo/tpl/internal/go_templates,72.000000
go.itab.*google.golang.org/protobuf/internal/impl.mapReflect/google.golang.org/protobuf/reflect/protoreflect,18104.000000
go.itab.net.addrinfoErrno,32.000000
go.itab.*cloud.google.com/go/compute/metadata.Error,32.000000
go.itab.*github.com/spf13/pflag.intValue/github.com,48.000000
go.itab.*go.opencensus.io/stats/view.recordReq/go.opencensus.io,32.000000
go.itab.*google.golang.org/genproto/googleapis/rpc/errdetails.QuotaFailure/google.golang.org/protobuf/reflect,32.000000
go.itab.*google.golang.org/protobuf/internal/filedesc.FieldNumbers/google.golang.org,96.000000
go.itab.google.golang.org/api/option.withScopes/google.golang.org/api,32.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.SNamespace/github.com/evanw,32.000000
go.itab.*github.com/getkin/kin-openapi/openapi3.Operation/github.com/getkin/kin-openapi,40.000000
go.itab.*github.com/getkin/kin-openapi/openapi3.Schema,40.000000
go.itab.*github.com/gohugoio/hugo/commands.fileChangeDetector/github.com/gohugoio,32.000000
go.itab.*google.golang.org/grpc/internal/transport.bufWriter,32.000000
go.itab.*image.CMYK,48.000000
google.golang.org/grpc/internal/transport,32.000000
go.itab.*compress/flate.byLiteral/sort,48.000000
go.itab.*encoding/gob.gobEncoderType,64.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.OutboundMessage_CompileResponse_Failure/github.com/bep/godartsass/internal,32.000000
go.itab.*google.golang.org/grpc/internal/transport.outgoingWindowUpdate/google.golang.org/grpc/internal/transport,32.000000
go.itab.*net.OpError/github.com/aws/aws-sdk-go,32.000000
go.itab.github.com/tdewolff/minify/v2.MinifierFunc/github.com/tdewolff/minify/v2,32.000000
go.itab.runtime/pprof.stackProfile/runtime,48.000000
math,1024.000000
go.itab.*github.com/gohugoio/hugo/hugofs.dirNameOnlyFileInfo,72.000000
go.itab.*golang.org/x/image,208.000000
go.itab.*google.golang.org/grpc/balancer/grpclb.errPicker/google.golang.org/grpc,32.000000
go.itab.google.golang.org/protobuf/internal/impl.placeholderEnumValues/google.golang.org/protobuf/reflect/protoreflect,64.000000
go.itab.*github.com/aws/aws-sdk-go/service/s3/s3manager.multiUploadError/error,32.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.EImportCall/github.com/evanw,32.000000
go.itab.*google.golang.org/grpc/credentials/alts/internal.peerNotRespondingError,32.000000
hash/adler32,16.000000
cloud.google.com/go/internal/version,64.000000
github.com/getkin/kin-openapi,176.000000
go.itab.*github.com/Azure/azure-storage-blob-go/azblob.UserDelegationKey/github.com/Azure/azure-pipeline-go,32.000000
go.itab.*github.com/gohugoio/hugo/tpl/internal/go_templates/texttemplate/parse.PipeNode/github.com/gohugoio/hugo/tpl/internal/go_templates/texttemplate/parse,72.000000
go.itab.github.com/google/go-cmp/cmp.TypeAssertion/github.com/google,48.000000
go.itab.*github.com/Azure/azure-storage-blob-go/azblob.PageBlobCreateResponse/github.com/Azure/azure-pipeline-go/pipeline,32.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.EThis/github.com/evanw/esbuild/internal,32.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.SEmpty/github.com/evanw/esbuild/internal,32.000000
go.itab.*github.com/gohugoio/hugo/tpl/internal/go_templates/texttemplate.Template/github.com,40.000000
go.itab.github.com/golang/protobuf,280.000000
type..eq.google.golang.org/api/transport/grpc,240.000000
go.itab.*github.com/Azure/azure-storage-blob-go/azblob.BlobGetPropertiesResponse/github.com/Azure/azure-pipeline-go,32.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.EAwait/github.com/evanw/esbuild,32.000000
go.itab.github.com/gohugoio/hugo/identity.PathIdentity/github.com/gohugoio/hugo,40.000000
golang.org/x/image/math/fixed,128.000000
go.itab.*github.com/gohugoio/hugo/hugolib.pageForRenderHooks/github.com/gohugoio/hugo/resources/page,928.000000
go.itab.*golang.org/x/net/http2.GoAwayFrame/golang.org,40.000000
go.itab.*os.File/github.com/rogpeppe/go-internal/lockedfile,48.000000
go.itab.github.com/aws/aws-sdk-go/private/protocol/eventstream.StringValue/github.com/aws/aws-sdk-go/private/protocol,56.000000
go.itab.github.com/aws/aws-sdk-go/private/protocol/eventstream,32.000000
type..eq.[3]github.com/gohugoio/hugo/tpl/internal/go_templates/texttemplate,256.000000
go.itab.*github.com/aws/aws-sdk-go/aws/session.Session/github.com/aws/aws-sdk-go/aws,32.000000
go.itab.*github.com/evanw/esbuild/internal/css_ast.RSelector/github.com/evanw/esbuild/internal,40.000000
go.itab.*github.com/gohugoio/hugo/deps.globalErrHandler,32.000000
go.itab.*github.com/gohugoio/hugo/hugolib.nopPageProcessor/github.com/gohugoio/hugo,48.000000
go.itab.*github.com/tdewolff/parse/v2/js.DotExpr/github.com/tdewolff,56.000000
go.itab.*gocloud.dev/blob/fileblob.bucket/gocloud.dev/blob/driver,112.000000
go.itab.*reflect.rtype/reflect,2264.000000
go.itab.*github.com/gohugoio/hugo/tpl/internal/go_templates/texttemplate/parse.IdentifierNode,72.000000
go.itab.*github.com/spf13/afero.ReadOnlyFs/github.com/spf13/afero,128.000000
go.itab.*net/http.http2PushPromiseFrame/net/http,40.000000
go.itab.*text/template/parse.VariableNode,72.000000
google.golang.org/protobuf/runtime/protoimpl,64.000000
type..eq.[5]github.com/evanw/esbuild/internal/css_ast,144.000000
go.itab.*github.com/yuin/goldmark/extension/ast.TableHeader/github.com/yuin,288.000000
type..eq.github.com/jmespath/go-jmespath,192.000000
github.com/google/go-cmp/cmp/internal/diff,128.000000
github.com/shurcooL/sanitized_anchor_name,32.000000
go.itab.*github.com/gohugoio/hugo/watcher/filenotify.fsNotifyWatcher/github.com/gohugoio/hugo/watcher/filenotify,64.000000
go.itab.*github.com/yuin/goldmark/extension.TaskCheckBoxHTMLRenderer/github.com/yuin/goldmark,32.000000
go.itab.*golang.org/x/text/encoding.Decoder/golang.org,40.000000
type..eq.[14]github.com/alecthomas/chroma,336.000000
type..eq.[44]github.com/alecthomas/chroma,336.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.ERequireString,32.000000
go.itab.*golang.org/x/text/encoding/internal.Encoding/golang.org/x/text,40.000000
go.itab.*text/template/parse.PipeNode,72.000000
go.itab.google.golang.org/grpc/internal/backoff.Exponential/google.golang.org/grpc/internal,32.000000
golang.org/x/image/riff,1600.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.InboundMessage_FunctionCallResponse_Success/github.com/bep/godartsass/internal,32.000000
go.itab.*github.com/gohugoio/hugo/tpl/internal/go_templates/texttemplate.Template,40.000000
go.itab.*go/ast.CommClause/go/ast,40.000000
go.itab.*google.golang.org/genproto/googleapis/iam/credentials/v1.GenerateAccessTokenRequest/google.golang.org/protobuf/reflect/protoreflect,32.000000
go.itab.*google.golang.org/grpc/internal/binarylog.ClientMessage,32.000000
go.itab.github.com/niklasfasching/go-org/org.Emphasis/github.com,32.000000
go.itab.github.com/niklasfasching/go-org/org.Example/github.com/niklasfasching/go-org/org,32.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.SWith/github.com/evanw,32.000000
go.itab.*github.com/gohugoio/hugo/tpl/internal/go_templates/htmltemplate.Template,40.000000
go.itab.github.com/Azure/azure-pipeline-go/pipeline.FactoryFunc/github.com/Azure,32.000000
go.itab.github.com/gohugoio/hugo/hugolib.pageSiteAdapter/github.com/gohugoio/hugo/resources/page,40.000000
go.itab.vendor/golang.org/x/net/http/httpproxy.cidrMatch/vendor/golang.org/x/net/http/httpproxy,32.000000
go.itab.*github.com/Azure/azure-storage-blob-go/azblob.ContainerAcquireLeaseResponse/github.com/Azure,32.000000
go.itab.*github.com/Azure/azure-storage-blob-go/azblob.ContainerRenewLeaseResponse/github.com/Azure/azure-pipeline-go,32.000000
go.itab.*github.com/Azure/azure-storage-blob-go/azblob.PageBlobUploadPagesFromURLResponse/github.com,32.000000
go.itab.github.com/aws/aws-sdk-go/aws/client.DefaultRetryer/github.com/aws/aws-sdk-go/aws,48.000000
go.itab.google.golang.org/api/option.withScopes/google.golang.org/api/option,32.000000
sort,112.000000
type..eq.[1]github.com/gohugoio/hugo/tpl,208.000000
go.itab.*github.com/evanw/esbuild/internal/css_ast.RAtKeyframes/github.com/evanw/esbuild/internal,40.000000
go.itab.*google.golang.org/protobuf/types/descriptorpb.OneofDescriptorProto/google.golang.org,32.000000
go.itab.*text/template/parse.ChainNode/text/template,72.000000
go.itab.*github.com/Azure/azure-storage-blob-go/azblob.BlobGetAccountInfoResponse/github.com/Azure/azure-pipeline-go/pipeline,32.000000
go.itab.*github.com/getkin/kin-openapi/openapi3.Encoding,40.000000
go.itab.*github.com/gohugoio/hugo/markup/goldmark.links,32.000000
go.itab.*github.com/tdewolff/parse/v2/js.BinaryExpr/github.com/tdewolff,56.000000
go.itab.*google.golang.org/grpc.picker,32.000000
google.golang.org/protobuf/reflect/protodesc,160.000000
go.itab.internal,32.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.OutboundMessage_CompileResponse_,32.000000
go.itab.*github.com/gohugoio/hugo/resources/resource_transformers/js.buildTransformation/github.com,40.000000
go.itab.*github.com/spf13/pflag.flagValueWrapper/github.com,48.000000
go.itab.*google.golang.org/grpc.serverStream,72.000000
go.itab.github.com/aws/aws-sdk-go/aws.ReaderSeekerCloser/io,40.000000
go.itab.golang.org/x/net/http2.pseudoHeaderError,32.000000
go.itab.golang.org/x/text/internal/language.Tag/golang.org,40.000000
google.golang.org/grpc/internal/serviceconfig,528.000000
go.itab.golang.org/x/text/width.foldTransform/golang.org/x/text/transform,48.000000
go.itab.*github.com/Azure/azure-storage-blob-go/azblob.ContainerGetPropertiesResponse/github.com,32.000000
go.itab.*github.com/aws/aws-sdk-go/aws/credentials/processcreds.ProcessProvider/github.com/aws,40.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.EYield/github.com/evanw/esbuild/internal,32.000000
go.itab.*github.com/gobwas/glob/syntax,32.000000
go.itab.*github.com/niklasfasching/go-org/org.HTMLWriter/github.com/niklasfasching,296.000000
go.itab.*golang.org/x/xerrors.printer/golang.org,48.000000
go.itab.github.com/gohugoio/hugo/resources/resource.Dates/github.com/gohugoio/hugo/resources,56.000000
type..eq.github.com/tdewolff/minify/v2,208.000000
type..eq.google.golang.org/grpc/internal/transport,208.000000
github.com/muesli/smartcrop/options,32.000000
go.itab.*google.golang.org/grpc/internal/channelz.channel/google.golang.org/grpc/internal/channelz,64.000000
go.itab.google.golang.org/grpc/encoding,48.000000
go.itab.net/http.http2StreamError/error,32.000000
google.golang.org/api/transport,2336.000000
type..eq.[6]google.golang.org/api,176.000000
type..eq.[7]github.com/alecthomas/chroma,176.000000
go.itab.*go/ast.CallExpr,48.000000
go.itab.*golang.org/x/text/encoding/internal.Encoding/golang.org,40.000000
go.itab.*google.golang.org/grpc/internal/channelz.listenSocket/google.golang.org/grpc/internal,64.000000
go.itab.*net/http.http2randomWriteScheduler/net/http,64.000000
go.itab.github.com/alecthomas/chroma.PrioritisedLexers/sort,48.000000
type..hash.vendor/golang.org/x/net,112.000000
go.itab.*crypto/tls.serverHelloMsg,40.000000
go.itab.*github.com/gohugoio/hugo/hugolib.Site/github.com/gohugoio/hugo/resources,64.000000
go.itab.*github.com/evanw/esbuild/internal/css_parser.calcSum/github.com/evanw,40.000000
go.itab.*google.golang.org/protobuf/internal/filedesc.Message,96.000000
go.itab.*google.golang.org/protobuf/types/descriptorpb.OneofOptions,32.000000
go.itab.*github.com/Azure/azure-storage-blob-go/azblob.uploadStreamToBlockBlobOptions/github.com,48.000000
go.itab.*github.com/getkin/kin-openapi/openapi3.License/github.com/getkin/kin-openapi/jsoninfo,40.000000
go.itab.*google.golang.org/grpc/internal/binarylog.ServerTrailer/google.golang.org/grpc/internal,32.000000
go.itab.crypto/elliptic.p256Curve/crypto/elliptic,72.000000
go.itab.github.com/gohugoio/hugo/markup/goldmark.headingContext/github.com/gohugoio/hugo/markup,37536.000000
go.itab.google.golang.org/api/option.withHTTPClient/google.golang.org/api,32.000000
google.golang.org/api/storage,272.000000
go.itab.*google.golang.org/genproto/googleapis/iam/credentials/v1.SignBlobRequest/google.golang.org,32.000000
go.itab.*google.golang.org/protobuf/internal/filedesc.Field/google.golang.org,96.000000
go.itab.github.com/aws/aws-sdk-go/internal/s3shared/arn.OutpostAccessPointARN/github.com/aws/aws-sdk-go/internal/s3shared,40.000000
go.itab.github.com/evanw/esbuild/internal/renamer.slotAndCountArray,48.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.EIndex,32.000000
go.itab.*github.com/gohugoio/hugo/commands.importCmd/github.com/gohugoio/hugo/commands,40.000000
go.itab.*github.com/gohugoio/hugo/tpl/internal/go_templates/texttemplate/parse.IfNode,72.000000
go.itab.*github.com/yuin/goldmark/parser.blockquoteParser,72.000000
go.itab.*github.com/tdewolff/parse/v2/js.LiteralExpr,56.000000
go.itab.*github.com/yuin/goldmark/parser.paragraphParser/github.com/yuin/goldmark/parser,72.000000
go.itab.*google.golang.org/grpc/internal/transport.dataFrame/google.golang.org/grpc,32.000000
go.itab.crypto/elliptic.p521Curve,72.000000
go.itab.github.com/google/go-cmp/cmp.MapIndex/github.com/google/go-cmp/cmp,48.000000
github.com/gohugoio/hugo/markup,3584.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.InboundMessage_CompileRequest_Importer_ImporterId,32.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.EArrow/github.com,32.000000
go.itab.*github.com/gohugoio/localescompressed.localen/github.com,288.000000
go.itab.github.com/gohugoio/hugo/markup/asciidocext.asciidocResult/github.com/gohugoio/hugo,32.000000
go.itab.os.onlyWriter,32.000000
github.com/mailru/easyjson/jlexer,96.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.InboundMessage_ImportResponse_Error/github.com/bep,32.000000
go.itab.*github.com/gohugoio/hugo/resources/postpub.PostPublishResource/github.com/gohugoio/hugo,8856.000000
go.itab.*github.com/gohugoio/hugo/resources/resource_transformers/js.buildTransformation/github.com/gohugoio/hugo,40.000000
go.itab.*google.golang.org/protobuf/internal/filedesc.Message/google.golang.org/protobuf/reflect,96.000000
go.itab.google.golang.org/api,552.000000
go.itab.github.com/gohugoio/hugo/hugolib.hookRenderer/github.com,40.000000
go.itab.google.golang.org/api/option.withoutAuthentication,32.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.ENull/github.com/evanw/esbuild/internal/js_ast,32.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.SForIn,32.000000
go.itab.vendor/golang.org/x/net/route.binaryLittleEndian/vendor/golang.org/x/net,64.000000
go.itab.*google.golang.org/grpc/credentials/alts/internal/proto/grpc_gcp.AltsContext/google.golang.org/protobuf/reflect/protoreflect,32.000000
go.itab.net.UnknownNetworkError,32.000000
go.itab.*google.golang.org/protobuf/internal/impl.legacyEnumWrapper/google.golang.org/protobuf/reflect,48.000000
go.itab.*net/http.exactSig,32.000000
go.itab.golang.org/x/net/trace.minCond/golang.org/x/net,40.000000
type..eq.github.com/google/go-cmp/cmp/internal,144.000000
go.itab.*net.Resolver/google.golang.org/grpc,48.000000
go.itab.github.com/spf13/cobra/doc.byName,48.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.InboundMessage_CanonicalizeResponse_/github.com/bep,32.000000
go.itab.*github.com/spf13/pflag.float64Value/github.com/spf13,48.000000
go.itab.*github.com/yuin/goldmark/ast.Paragraph/github.com/yuin,288.000000
go.itab.*google.golang.org/genproto/googleapis/iam/v1.PolicyDelta,32.000000
go.itab.net/url.EscapeError/error,32.000000
go.itab.text,32.000000
go.itab.*github.com/yuin/goldmark/ast.Blockquote/github.com/yuin,288.000000
go.itab.*google.golang.org/protobuf/internal/filedesc.Method/google.golang.org/protobuf/reflect,96.000000
go.itab.*net/http.connReader,32.000000
go.itab.*github.com/russross/blackfriday.Html/github.com,272.000000
go.itab.*net/http.bodyEOFSignal/io,40.000000
go.itab.github.com/niklasfasching/go-org/org.Timestamp/github.com,32.000000
type..eq.github.com/rogpeppe,64.000000
typerel,3739655.000000
go.itab.*github.com/Azure/azure-storage-blob-go/azblob.BlockBlobStageBlockFromURLResponse/github.com/Azure/azure-pipeline-go,32.000000
go.itab.*github.com/gohugoio/hugo/commands.modCmd/github.com/gohugoio/hugo,40.000000
go.itab.github.com/gobwas/glob/match.Single,56.000000
go.itab.*github.com/Azure/azure-storage-blob-go/azblob.SignedIdentifiers/github.com/Azure/azure-pipeline-go/pipeline,32.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.EString/github.com,32.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.SImport/github.com,32.000000
go.itab.*github.com/gohugoio/hugo/resources/resource_transformers/babel.babelTransformation/github.com/gohugoio,40.000000
go.itab.*google.golang.org/genproto/googleapis/iam/v1.Binding/google.golang.org/protobuf/reflect/protoreflect,32.000000
go.itab.*github.com/aws/aws-sdk-go/aws/session.Session/github.com,32.000000
go.itab.*google.golang.org/genproto/googleapis/rpc/errdetails.RequestInfo,32.000000
go.itab.*text/template/parse.BranchNode/text,72.000000
go.itab.github.com/aws/aws-sdk-go/aws/csm.awsException/github.com,40.000000
go.itab.*github.com/tdewolff/parse/v2/js.WhileStmt/github.com/tdewolff/parse/v2,56.000000
go.itab.github.com/niklasfasching/go-org/org.Block/github.com/niklasfasching,32.000000
go.itab.*github.com/Azure/azure-storage-blob-go/azblob.BlobSetMetadataResponse/github.com/Azure/azure-pipeline-go/pipeline,32.000000
go.itab.*github.com/yuin/goldmark/parser.reference/github.com/yuin,56.000000
go.itab.*go/ast.TypeSwitchStmt,40.000000
go.itab.encoding/json.byIndex,48.000000
go.itab.*github.com/Azure/azure-storage-blob-go/azblob.PageBlobUpdateSequenceNumberResponse/github.com/Azure/azure-pipeline-go/pipeline,32.000000
go.itab.*github.com/spf13/pflag.uint8Value/github.com/spf13/pflag,48.000000
go.itab.*go.opencensus.io/stats/view.worker/go.opencensus.io/stats,112.000000
go.itab.*google.golang.org/grpc/credentials/alts/internal/proto/grpc_gcp.handshakerServiceDoHandshakeServer/google.golang.org/grpc/credentials,88.000000
go.itab.*google.golang.org/grpc/internal/resolver/dns.dnsBuilder/google.golang.org/grpc,40.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.SExportClause/github.com/evanw,32.000000
go.itab.*github.com/gohugoio/hugo/tpl/internal/go_templates/texttemplate/parse.ChainNode/github.com/gohugoio,72.000000
go.itab.github.com/alecthomas/chroma/formatters/html.preWrapper/github.com/alecthomas,40.000000
go.itab.github.com/gohugoio/hugo,637984.000000
go.itab.*github.com/yuin/goldmark/extension.typographerDelimiterProcessor/github.com/yuin,48.000000
go.itab.*google.golang.org/genproto/googleapis/rpc/errdetails.QuotaFailure_Violation/google.golang.org/protobuf,32.000000
go.itab.github.com/gohugoio/hugo/markup/goldmark.linkContext/github.com/gohugoio/hugo/markup,64.000000
go.itab.google.golang.org/grpc/internal/backoff.Exponential/google.golang.org,32.000000
go.itab.net/http.persistConnWriter,32.000000
type..eq.golang.org/x/sync,144.000000
go.itab.*github.com/Azure/azure-storage-blob-go/azblob.BlobSetHTTPHeadersResponse/github.com/Azure,32.000000
go.itab.*github.com/gohugoio/hugo/resources.resourceAdapter,160.000000
go.itab.*github.com/tdewolff/parse/v2/js.DoWhileStmt/github.com/tdewolff/parse/v2,56.000000
go.itab.*github.com/Azure/azure-storage-blob-go/azblob.responseError,32.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.SThrow/github.com/evanw/esbuild/internal,32.000000
go.itab.*github.com/gohugoio/hugo/tpl/internal/go_templates/htmltemplate.Template/github.com/gohugoio/hugo,40.000000
go.itab.github.com/gohugoio/hugo/hugolib.hookRenderer/github.com/gohugoio/hugo,40.000000
go.itab.github.com/gohugoio/hugo/resources/images.filter/github.com/disintegration/gift,40.000000
type..eq.[7]github.com/evanw/esbuild/internal/css_ast,144.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.EUnary/github.com/evanw/esbuild/internal/js_ast,32.000000
go.itab.*github.com/evanw/esbuild/internal/js_ast.TSNamespaceMemberNamespace/github.com/evanw/esbuild/internal,32.000000
go.itab.*golang.org/x/net/http2.HeadersFrame/golang.org,40.000000
go.itab.*google.golang.org/grpc/credentials/alts/internal/proto/grpc_gcp.Endpoint/google.golang.org,32.000000
go.itab.*io.PipeReader/io,32.000000
go.itab.*net.Resolver/google.golang.org/grpc/internal/resolver/dns,48.000000
go.itab.github.com/aws/aws-sdk-go/aws/signer/v4.mapRule,32.000000
go.itab.*github.com/bep/godartsass/internal/embeddedsass.Value_HslColor/google.golang.org/protobuf/reflect/protoreflect,32.000000
go.itab.*github.com/getkin/kin-openapi/openapi3.Info,40.000000
go.itab.*github.com/gohugoio/hugo/tpl/internal/go_templates/texttemplate/parse.elseNode/github.com/gohugoio,72.000000
go.itab.*google.golang.org/protobuf/types/descriptorpb.DescriptorProto_ReservedRange/google.golang.org/protobuf,32.000000
go.itab.golang.org/x/net/trace.errorCond,40.000000
vendor/golang.org/x/text,2384.000000
go.itab.*github.com/gobwas/glob/syntax/lexer.lexer/github.com/gobwas/glob,32.000000
go.itab.*github.com/tdewolff/minify/v2/xml.Minifier/github.com/tdewolff,32.000000
go.itab.*google.golang.org/grpc/balancer/base.errPicker/google.golang.org/grpc/balancer,32.000000
github.com/gobuffalo,160.000000
go.itab.*github.com/gohugoio/hugo/resources.errorResource/github.com/gohugoio,96.000000
go.itab.*github.com/pkg/errors.fundamental,32.000000
type..eq.image,400.000000
go.itab.*google.golang.org/protobuf/internal/filedesc.Extensions,96.000000
go.itab.*google.golang.org/protobuf/types/descriptorpb.GeneratedCodeInfo_Annotation/google.golang.org/protobuf/reflect/protoreflect,32.000000
go.itab.github.com/niklasfasching/go-org/org.RegularLink/github.com/niklasfasching,32.000000
go.itab.github.com/niklasfasching/go-org/org.Text/github.com/niklasfasching,32.000000
type..eq.internal,800.000000
go.itab.*image/gif.blockReader/io,32.000000
go.itab.*github.com/gohugoio/hugo/metrics.Store/github.com/gohugoio/hugo/metrics,56.000000
go.itab.*github.com/gohugoio/hugo/tpl/internal/go_templates/texttemplate.executer/github.com/gohugoio/hugo/tpl,32.000000
go.itab.*github.com/yuin/goldmark/text.blockReader/github.com/yuin/goldmark/text,184.000000
go.itab.*google.golang.org/grpc/balancer/grpclb/grpc_lb_v1.InitialLoadBalanceResponse/google.golang.org/protobuf/reflect,32.000000
go.itab.*google.golang.org/grpc/balancer/grpclb/grpc_lb_v1.LoadBalanceResponse_InitialResponse/google.golang.org/grpc/balancer/grpclb/grpc_lb_v1,32.000000
go.itab.*google.golang.org/grpc/credentials/alts/internal/proto/grpc_gcp.AltsContext/google.golang.org/protobuf/reflect,32.000000
go.itab.*google.golang.org/protobuf/internal/filedesc.Services,96.000000
golang.org/x/sys,96.000000
google.golang.org/genproto/googleapis/iam/v1,160.000000
go.itab.*github.com/yuin/goldmark-highlighting.withFormatOptions,40.000000
go.itab.*google.golang.org/protobuf/internal/filedesc.Extensions/google.golang.org/protobuf/reflect/protoreflect,56.000000
go.itab.*html,32.000000
type..eq.[2]go.opencensus.io,448.000000
type..eq.[7]github.com/alecthomas,176.000000
go.itab.*os.rawConn/syscall,48.000000
go.itab.google.golang.org/grpc.stringer/fmt,32.000000
type..eq.github.com/evanw/esbuild/internal,3088.000000
go.itab.vendor/golang.org/x/net/http2,64.000000
go.itab.*github.com/Azure/azure-storage-blob-go/azblob.SharedKeyCredential/github.com/Azure,40.000000
go.itab.*github.com/evanw/esbuild/internal/css_ast.RUnknownAt/github.com/evanw/esbuild/internal,40.000000
